,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
20,2010-03-09T08:54:00Z,24.53831667,-81.41236667,2010,2137.075,2454.28,7.0,8.111582675,352.7449634,3.490994286,36.39566667,19.87667
21,2010-03-09T09:26:00Z,24.48406667,-81.39293333,2010,2064.175,2417.63,7.0,8.128000965,328.4014762,3.886582014,36.54033333,22.76667
22,2010-03-09T12:48:00Z,24.396,-81.82268333,2010,2084.405,2420.98,7.0,8.106636967,350.0410458,3.709468195,36.55833333,22.41333
23,2010-03-09T13:56:00Z,24.48623333,-81.82788333,2010,2120.935,2430.33,7.0,8.120871392,340.6917389,3.371770433,36.50733333,18.584
24,2010-03-09T14:30:00Z,24.53571667,-81.82946667,2010,2178.435,2459.03,7.0,8.080169418,387.1517684,3.096834441,36.36053333,17.9201
25,2010-06-29T14:59:00Z,25.645,-80.12666667,2010,1786.825,2142.38,7.0,8.061131004,340.1925654,3.882400944,36.773,30.2955
26,2010-06-29T15:31:00Z,25.64746667,-80.08328333,2010,2054.335,2364.58,7.0,7.965592689,500.2868313,3.574059213,36.4915,29.6325
27,2010-06-29T21:51:00Z,25.07851667,-80.33235,2010,2016.705,2395.18,7.0,8.057651228,387.968376,4.315349041,36.497,30.151
28,2010-06-29T22:10:00Z,25.06778333,-80.31563333,2010,2038.135,2372.23,7.0,8.00057951,454.2327504,3.83186234,36.4345,29.8
29,2010-06-30T03:03:00Z,24.81573333,-80.75253333,2010,1767.625,2188.08,7.0,8.138700513,273.6694345,4.547179138,37.274,30.591
30,2010-06-30T03:20:00Z,24.79301667,-80.74151667,2010,2030.215,2389.78,7.0,8.036676728,412.1265597,4.099675976,36.545,29.711
31,2010-06-30T03:48:00Z,24.76328333,-80.72353333,2010,2045.015,2391.28,7.0,8.01946381,434.1770256,3.966709958,36.414,29.609
32,2010-06-30T04:30:00Z,24.71766667,-80.68788333,2010,2054.475,2388.48,7.0,8.000915343,457.7582126,3.846625653,36.2895,29.716
33,2010-06-30T06:42:00Z,24.78016667,-80.85833333,2010,2003.435,2375.03,7.0,8.048572626,393.8531866,4.20514786,36.8565,30.0155
34,2010-06-30T07:06:00Z,24.75658333,-80.84736667,2010,2050.275,2372.78,7.0,7.97622125,485.5624525,3.699178241,36.775,29.931
35,2010-06-30T09:53:00Z,24.675,-81.02395,2010,1914.015,2310.18,7.0,8.097489566,331.4749554,4.419939584,36.699,30.001
36,2010-06-30T10:15:00Z,24.7001,-81.02511667,2010,1981.045,2324.68,7.0,8.010876436,428.9813851,3.877232979,37.013,30.141
37,2010-06-30T11:51:00Z,24.67351667,-81.20223333,2010,1847.775,2208.48,7.0,8.052210025,358.9733427,3.947277446,37.374,30.147
38,2010-06-30T12:13:00Z,24.63518333,-81.19411667,2010,2010.305,2338.43,7.0,7.992165281,457.2488796,3.737095613,36.6965,29.8785
39,2010-06-30T12:39:00Z,24.59676667,-81.18223333,2010,2030.145,2359.08,7.0,7.996329405,457.4056075,3.768896789,36.4055,29.7035
40,2010-06-30T14:19:00Z,24.60831667,-81.41761667,2010,1844.145,2192.83,7.0,8.038386451,371.5098818,3.819533112,37.2735,30.09
41,2010-06-30T14:42:00Z,24.57468,-81.41853333,2010,2051.905,2403.28,7.0,8.024765487,429.7043325,4.027158781,36.437,29.628
42,2010-06-30T15:31:00Z,24.48443333,-81.39086667,2010,2032.425,2388.68,7.0,8.035714799,414.1637314,4.078478028,36.2695,29.6795
43,2010-06-30T19:30:00Z,24.45921667,-81.82691667,2010,2042.405,2405.03,7.0,8.041863813,409.6113763,4.155780787,36.292,29.711
44,2010-06-30T20:32:00Z,24.53611667,-81.82928333,2010,1941.415,2281.88,7.0,8.015042336,416.0973888,3.819308175,36.9095,30.082
45,2011-02-21T15:02:00Z,25.6455,-80.12406667,2011,2055.44,2393.36,7.0,8.116668125,336.6227815,3.711597019,36.39133333,22.30833
46,2011-02-21T15:39:00Z,25.65258333,-80.0793,2011,2050.74,2381.61,7.0,8.099924574,351.0318648,3.648787183,36.30666667,22.86733
47,2011-02-21T23:16:00Z,25.05238333,-80.28651667,2011,2046.05,2380.21,7.0,8.099430833,350.9476452,3.690309458,36.29213333,23.26833
48,2011-02-22T03:28:00Z,24.81766667,-80.7603,2011,2120.36,2466.81,7.0,8.103690696,358.7578459,3.83813225,36.79133333,22.96033
49,2011-02-22T03:45:00Z,24.79148,-80.74148333,2011,2062.82,2398.51,7.0,8.110498914,343.2524216,3.693964054,36.405,22.42
50,2011-02-22T04:06:00Z,24.7637,-80.72331667,2011,2059.24,2389.51,7.0,8.105200413,347.3744037,3.635085972,36.34366667,22.34733
51,2011-02-22T04:45:00Z,24.71686667,-80.68941667,2011,2073.5,2393.31,7.0,8.099534822,354.5026571,3.521775738,36.258,21.64967
52,2011-02-22T08:46:00Z,24.60058333,-81.18558333,2011,2112.155,2398.81,7.0,8.033233858,427.4350189,3.201501131,36.348,22.25967
53,2011-02-22T09:15:00Z,24.6361,-81.19376667,2011,2150.125,2489.56,7.0,8.106837245,361.4696753,3.795651819,36.16433333,22.32
54,2011-02-22T09:49:00Z,24.67306667,-81.20468333,2011,2171.585,2484.51,7.0,8.073731382,399.390017,3.572057115,35.12033333,22.639
55,2011-02-22T11:37:00Z,24.4831,-81.3928,2011,2071.425,2398.31,7.0,8.105053031,349.1059917,3.592911708,36.41966667,21.85333
56,2011-02-22T13:12:00Z,24.5755,-81.419,2011,2157.395,2496.86,7.0,8.101790366,366.9570555,3.788358828,36.444,22.35967
57,2011-02-22T13:40:00Z,24.61048333,-81.42203333,2011,2072.105,2449.46,7.0,8.154175756,309.3135471,4.197326895,35.96766667,23.513
58,2011-02-22T16:23:00Z,24.536,-81.82968333,2011,2173.715,2480.31,7.0,8.060066384,411.8332173,3.462900857,35.94533333,22.237
59,2011-02-22T16:59:00Z,24.4857,-81.81903333,2011,2124.325,2436.66,7.0,8.066219834,396.2014297,3.494650322,36.19866667,22.66467
60,2011-02-22T20:00:00Z,24.39638333,-81.82966667,2011,2068.935,2397.61,7.0,8.101094644,353.0408865,3.634045539,36.18436667,22.49633
61,2011-04-04T12:34:00Z,25.64658333,-80.12388333,2011,2027.035,2375.05,7.0,8.086493868,361.1589286,3.89412042,36.08933333,25.76433
62,2011-04-04T14:01:00Z,25.63995,-80.10383333,2011,2040.475,2383.15,7.0,8.090970929,358.8760855,3.821604606,36.11,24.821
63,2011-04-04T14:17:00Z,25.6482,-80.08161667,2011,2042.815,2385.7,7.0,8.091377144,358.7225748,3.819349772,36.18966667,24.72433
64,2011-04-04T14:46:00Z,25.108,-80.378,2011,1852.645,2299.9,7.0,8.252212692,213.4626582,4.825427292,36.276,25.028
65,2011-04-04T21:05:00Z,25.07823333,-80.33281667,2011,2027.065,2377.3,7.0,8.087876202,359.8139767,3.917151998,36.145,25.829
66,2011-04-04T21:26:00Z,25.0652,-80.31958333,2011,2033.385,2380.6,7.0,8.09187955,356.9424122,3.873950324,36.146,25.222
67,2011-04-04T21:58:00Z,25.05063333,-80.28953333,2011,2034.385,2380.55,7.0,8.09254112,356.4345327,3.859659455,36.14633333,25.07167
68,2011-04-05T01:56:00Z,24.81866667,-80.755,2011,1978.945,2372.55,7.0,8.116410878,325.6068962,4.366380781,36.86366667,27.657
69,2011-04-05T02:15:00Z,24.79331667,-80.74155,2011,2011.32,2384.0,7.0,8.121749959,327.0637764,4.149820015,36.154,25.744
70,2011-04-05T02:37:00Z,24.76361667,-80.72485,2011,2024.36,2377.0,7.0,8.100547207,347.6198316,3.930456816,36.10333333,25.272
71,2011-04-05T04:08:00Z,24.7171,-80.83291667,2011,2033.16,2378.65,7.0,8.089797193,358.8017586,3.854434215,36.149,25.202
72,2011-04-05T04:30:00Z,24.75258333,-80.84686667,2011,2016.3,2382.2,7.0,8.110794607,337.2483939,4.077536747,36.198,25.785
73,2011-04-05T04:50:00Z,24.78495,-80.86115,2011,1964.6,2378.9,7.0,8.158347153,289.7181403,4.572196671,36.70916667,26.87773
74,2011-04-05T08:46:00Z,24.67011667,-81.20743333,2011,1952.07,2312.8,7.0,8.101372657,336.6665818,4.06136575,35.3358,27.3695
75,2011-04-05T09:24:00Z,24.6349,-81.19511667,2011,1997.11,2363.05,7.0,8.099273885,345.0607898,4.109083135,35.92663333,26.98093
76,2011-04-05T10:39:00Z,24.5995,-81.18401667,2011,2118.6,2378.75,7.0,7.942578154,543.0316233,2.999384627,36.11686667,25.5775
77,2011-04-07T20:39:00Z,24.3959,-81.82541667,2011,2016.18,2355.55,7.0,8.069088229,376.2683553,3.81516486,35.92566667,26.37033
78,2011-04-07T22:09:00Z,24.4855,-81.82901667,2011,2043.91,2383.65,7.0,8.073895506,375.5791035,3.797577784,36.31,25.48133
79,2011-04-07T22:46:00Z,24.536,-81.82901667,2011,2078.21,2391.85,7.0,8.036792528,421.1567366,3.567201551,35.68166667,25.616
80,2011-04-08T01:48:00Z,24.60873333,-81.42015,2011,1884.31,2269.4,7.0,8.119714306,308.4753396,4.256835479,36.2352,28.32137
81,2011-04-08T02:11:00Z,24.5748,-81.42121667,2011,2109.22,2343.05,7.0,7.877834893,638.9437193,2.766048425,35.7103,27.30873
82,2011-04-08T02:35:00Z,24.53626667,-81.42121667,2011,2013.08,2359.55,7.0,8.077324871,367.6288966,3.886008562,36.044,26.416
83,2011-04-08T03:09:00Z,24.48473333,-81.39055,2011,2016.84,2354.4,7.0,8.067239232,378.1234954,3.793748151,35.93796667,26.30717
84,2011-04-08T16:26:00Z,24.7191,-80.68831667,2011,2182.68,2339.6,7.0,7.730269314,943.4984802,1.998958679,35.929,26.219
85,2011-06-07T12:18:00Z,25.6456,-80.128,2011,1872.45,2234.46,7.0,8.08600247,332.7747539,3.923532315,37.32266667,27.773
86,2011-06-07T12:53:00Z,25.64656667,-80.0846,2011,2031.82,2371.76,7.0,8.046334334,401.791889,3.838769097,36.314,27.45333
87,2011-06-07T18:59:00Z,25.09146667,-80.35718333,2011,2005.11,2369.76,7.0,8.075192075,368.0129119,4.095327309,36.47566667,27.92633
88,2011-06-07T19:21:00Z,25.07983333,-80.33021667,2011,2005.84,2378.26,7.0,8.083247919,360.630931,4.186543052,36.455,28.081
89,2011-06-07T19:37:00Z,25.06486667,-80.3172,2011,2031.0,2386.11,7.0,8.063240682,384.7527484,4.01369643,36.28033333,27.75
90,2011-06-07T20:14:00Z,25.05128333,-80.2882,2011,2026.6,2382.71,7.0,8.065284861,381.9673503,4.023890561,36.2515,27.7745
91,2011-06-08T00:34:00Z,24.81838333,-80.755,2011,1928.1,2339.86,7.0,8.137597682,300.06066,4.541638855,36.92236667,28.288
92,2011-06-08T00:51:00Z,24.79236667,-80.74186667,2011,1995.25,2381.41,7.0,8.102646077,340.8475793,4.321307233,36.58,27.989
93,2011-06-08T01:28:00Z,24.76098333,-80.7276,2011,2025.41,2381.56,7.0,8.065671475,381.171602,4.017224846,36.33493333,27.6973
94,2011-06-08T02:31:00Z,24.7179,-80.69295,2011,2024.9,2380.21,7.0,8.065032678,381.8259234,4.011274824,36.2754,27.71823
95,2011-06-08T04:34:00Z,24.78831667,-80.8643,2011,1826.97,2270.26,7.0,8.188507736,247.8022444,4.776626613,37.37103333,28.29907
96,2011-06-08T05:24:00Z,24.71326667,-80.83453333,2011,2033.84,2384.01,7.0,8.058050013,390.2322133,3.952250384,36.36013333,27.55397
97,2011-06-08T06:46:00Z,24.70166667,-81.02915,2011,1961.29,2349.31,7.0,8.106878165,330.7741567,4.296171034,36.934,27.96
98,2011-06-08T07:14:00Z,24.64406667,-81.01683333,2011,2034.69,2385.21,7.0,8.057440316,390.9687746,3.95610084,36.39,27.593
99,2011-06-08T10:05:00Z,24.66571667,-81.19561667,2011,1959.32,2343.81,7.0,8.10709012,330.371511,4.255822364,36.84066667,27.74433
100,2011-06-08T10:31:00Z,24.63538333,-81.19736667,2011,2013.89,2375.76,7.0,8.07421617,370.349538,4.059862399,36.52766667,27.60767
101,2011-06-08T11:08:00Z,24.59831667,-81.18598333,2011,2026.12,2375.06,7.0,8.057317577,389.3814111,3.930674243,36.409,27.53333
102,2011-06-08T12:41:00Z,24.60871667,-81.42071667,2011,1948.61,2305.21,7.0,8.071223799,360.1921208,3.928959084,37.072,27.609
103,2011-06-08T13:06:00Z,24.57468333,-81.4212,2011,1966.19,2342.86,7.0,8.094192131,342.7682177,4.173451605,36.899,27.80267
104,2011-06-08T13:30:00Z,24.53521667,-81.41213333,2011,2027.2,2375.01,7.0,8.055486627,391.5591992,3.923169818,36.353,27.586
105,2011-06-08T14:07:00Z,24.48421667,-81.3921,2011,2033.11,2385.46,7.0,8.06156257,386.711567,3.979456289,36.29766667,27.57633
106,2011-06-08T20:35:00Z,24.53658333,-81.82923333,2011,1869.27,2241.76,7.0,8.094811934,324.4007329,4.02622443,37.54266667,27.98133
107,2011-06-08T21:10:00Z,24.4869,-81.8304,2011,1989.51,2340.41,7.0,8.059275191,380.0619634,3.92054738,36.66166667,27.77
108,2011-06-08T22:05:00Z,24.3972,-81.82963333,2011,2027.98,2379.86,7.0,8.058593058,388.8163181,3.977047298,36.28566667,27.79567
109,2011-10-20T12:01:00Z,25.64473333,-80.12403333,2011,2126.5,2405.56,7.0,8.011004615,465.6964204,3.304836173,33.28466667,25.32133
110,2011-10-20T12:36:00Z,25.64436667,-80.08095,2011,2060.63,2400.46,7.0,8.082372003,374.9795539,3.925162006,34.328,26.391
111,2011-10-20T17:33:00Z,25.10861667,-80.37971667,2011,2023.0,2279.31,7.0,7.995454995,463.8008229,3.037749823,32.332,25.678
112,2011-10-20T17:54:00Z,25.09206667,-80.3556,2011,2031.11,,7.0,7.0,,,33.49866667,25.91267
113,2011-10-20T19:05:00Z,25.06433333,-80.31583333,2011,1992.95,,7.0,7.0,,,34.84566667,27.29433
114,2011-10-20T19:59:00Z,25.0492,-80.28681667,2011,1957.93,,7.0,7.0,,,35.05966667,28.15533
115,2011-10-21T00:24:00Z,24.81983333,-80.75463333,2011,1982.2,,7.0,7.0,,,32.08266667,25.905
116,2011-10-21T00:45:00Z,24.79055,-80.74103333,2011,1968.02,,7.0,7.0,,,33.335,26.517
117,2011-10-21T01:07:00Z,24.76181667,-80.72331667,2011,1956.64,,7.0,7.0,,,34.462,27.47667
118,2011-10-21T01:52:00Z,24.71725,-80.6864,2011,2118.33,,7.0,7.0,,,34.71733333,27.68467
119,2011-10-21T04:03:00Z,24.7826,-80.86123333,2011,1898.7,2109.36,7.0,7.962785421,477.4922464,2.517653142,30.45233333,25.11167
120,2011-10-21T04:20:00Z,24.755395,-80.8468,2011,1953.14,2225.21,7.0,8.026492916,414.780403,3.183064185,32.294,26.134
121,2011-10-21T04:47:00Z,24.71196667,-80.8328,2011,1969.71,2361.01,7.0,8.157007119,295.9223701,4.47206355,34.18433333,27.12767
122,2011-10-21T06:01:00Z,24.70123333,-81.02931667,2011,1973.275,2174.31,7.0,7.907073428,563.3731409,2.414733776,32.13,25.335
123,2011-10-21T06:15:00Z,24.6759,-81.02441667,2011,1973.745,2174.91,7.0,7.908322103,562.889416,2.425070885,31.888,25.477
124,2011-10-21T06:28:00Z,24.64375,-81.01671667,2011,1986.665,2268.21,7.0,8.014210158,431.9154389,3.266825838,33.603,26.499
125,2011-10-21T06:31:00Z,24.592,-80.99181667,2011,2004.775,2362.01,7.0,8.08546433,360.2453396,4.059714157,35.376,27.493
126,2011-10-21T09:18:00Z,24.67548333,-81.20465,2011,1954.575,2154.51,7.0,7.907643327,556.4883338,2.387256416,32.27666667,25.19
127,2011-10-21T09:42:00Z,24.63441667,-81.1949,2011,1978.935,2247.91,7.0,7.998104474,448.7028939,3.133647491,33.35666667,26.48967
128,2011-10-21T10:07:00Z,24.5973,-81.18458333,2011,2032.235,2378.51,7.0,8.089999231,363.2625332,4.000582492,34.16666667,26.91867
129,2011-10-21T11:36:00Z,24.60851667,-81.42253333,2011,1946.615,2178.61,7.0,7.958767989,488.0148194,2.721407901,32.66933333,25.68867
130,2011-10-21T11:59:00Z,24.5741,-81.42076667,2011,1940.415,2188.51,7.0,7.987287306,452.4144445,2.883026263,32.87733333,25.617
131,2011-10-21T12:20:00Z,24.53403333,-81.42076667,2011,1981.915,2282.11,7.0,8.03867227,403.9216161,3.450719288,34.054,26.492
132,2011-10-21T13:00:00Z,24.4825,-81.3897,2011,2005.575,2371.21,7.0,8.094482509,351.9048621,4.149975909,35.47633333,27.55033
133,2011-10-21T17:06:00Z,24.5358,-81.83201667,2011,1996.045,2210.41,7.0,7.938656265,524.7276515,2.543099483,32.45933333,24.48967
134,2011-10-21T18:20:00Z,24.48758333,-81.83001667,2011,1982.885,2220.61,7.0,7.962379838,491.191963,2.786160458,33.058,25.45733
135,2011-10-21T19:45:00Z,24.45333333,-81.83065,2011,1971.695,2245.81,7.0,8.012082457,430.9305084,3.172859345,33.471,26.1
136,2011-10-21T20:25:00Z,24.39316667,-81.82501667,2011,2012.345,2383.01,7.0,8.104628966,344.2552586,4.216994836,35.28533333,27.40433
137,2011-12-11T13:59:00Z,25.64467,-80.08801667,2011,2022.595,2355.96,7.0,8.067745594,378.4286506,3.740034474,35.942,25.816
138,2011-12-11T15:02:00Z,25.6457,-80.12336667,2011,2071.395,2383.21,7.0,8.056802051,398.3593647,3.5228644,35.49433333,24.33
139,2011-12-11T19:21:00Z,25.10316667,-80.37625,2011,2163.495,2444.56,7.0,8.013918973,461.9874388,3.213726247,35.611,23.063
140,2011-12-11T19:36:00Z,25.09163333,-80.35731667,2011,2068.955,2389.86,7.0,8.071832277,381.8470335,3.591422918,35.92766667,23.892
141,2011-12-11T23:19:00Z,24.8202,-80.7565,2011,2020.615,2364.96,7.0,8.106568784,341.3224971,3.819218854,35.99966667,24.24467
142,2011-12-12T00:02:00Z,24.76291667,-80.72491667,2011,2015.575,2358.21,7.0,8.079282644,366.1632088,3.838960937,35.96566667,25.971
143,2011-12-12T00:50:00Z,24.71613333,-80.69183333,2011,2012.215,2353.81,7.0,8.076968885,367.8018683,3.828348008,35.95533333,26.07233
144,2011-12-12T02:54:00Z,24.78408,-80.86318333,2011,2121.925,2427.26,7.0,8.048302561,415.7988663,3.455865946,35.735,23.55633
145,2011-12-12T03:17:00Z,24.75395,-80.8468,2011,2036.655,2373.51,7.0,8.092336502,356.8947668,3.750894972,35.986,24.333
146,2011-12-12T03:40:00Z,24.71262,-80.83162,2011,2013.525,2357.66,7.0,8.082868861,362.4024424,3.852291443,35.96366667,25.89533
147,2011-12-12T05:04:00Z,24.70061667,-81.03035,2011,2072.465,2389.71,7.0,8.066730842,387.4476381,3.552924499,35.929,23.839
148,2011-12-12T05:18:00Z,24.6749,-81.0224,2011,2054.09,2383.56,7.0,8.077959859,373.5574516,3.685744705,35.951,24.437
149,2011-12-12T05:32:00Z,24.64361667,-81.0165,2011,2011.7,2359.51,7.0,8.087106252,358.1997462,3.893410494,35.958,25.976
150,2011-12-12T05:57:00Z,24.59201667,-80.9914,2011,2013.01,2365.26,7.0,8.098594281,347.9616292,3.938494013,35.892,25.66
151,2011-12-12T08:09:00Z,24.67343333,-81.2042,2011,2048.26,2363.91,7.0,8.071162494,378.4830204,3.5170254,35.92833333,23.63633
152,2011-12-12T08:24:00Z,24.63458333,-81.19526667,2011,2048.55,2365.51,7.0,8.048556233,402.0447912,3.563291278,35.97866667,25.218
153,2011-12-12T09:00:00Z,24.59778333,-81.18531667,2011,2015.56,2363.01,7.0,8.085864954,360.0541169,3.892671374,35.951,25.98967
154,2011-12-12T10:37:00Z,24.6047,-81.42203333,2011,2085.47,2376.81,7.0,8.038752497,418.2384008,3.276998972,35.72633333,23.13433
155,2011-12-12T11:00:00Z,24.5734,-81.4197,2011,2028.35,2371.06,7.0,8.092313589,355.8578223,3.824940454,35.964,24.982
156,2011-12-12T11:22:00Z,24.53901667,-81.41395,2011,2018.72,2379.01,7.0,8.106541361,341.7886069,4.029009796,35.957,25.741
157,2011-12-12T11:55:00Z,24.48353333,-81.3927,2011,2072.46,2390.86,7.0,8.040401371,415.5740033,3.602818667,35.98533333,25.65133
158,2011-12-12T15:46:00Z,24.53636667,-81.82891667,2011,2036.11,2367.11,7.0,8.083591464,364.8483126,3.686753015,36.00566667,24.351
159,2011-12-12T16:40:00Z,24.4863,-81.8299,2011,2023.78,2366.66,7.0,8.085012574,362.0645367,3.836664911,35.96266667,25.52967
160,2011-12-12T17:22:00Z,24.45355,-81.82828333,2011,2025.69,2357.86,7.0,8.070285594,376.3621237,3.721579451,35.945,25.5
161,2011-12-12T17:57:00Z,24.39491667,-81.83213333,2011,2020.2,2360.56,7.0,8.080206962,365.9447139,3.808931324,35.97566667,25.642
162,2012-02-27T15:16:00Z,25.64683333,-80.07816667,2012,2032.02,2362.81,7.0,8.080335986,367.0821382,3.680917168,36.10433333,24.50867
163,2012-02-27T18:42:00Z,25.64245,-80.10433333,2012,2050.06,2370.21,7.0,8.063996508,386.6876761,3.591874685,35.828,24.611
164,2012-02-27T18:59:00Z,25.6444,-80.12066667,2012,2055.56,2380.56,7.0,8.071190228,380.8825208,3.652571341,35.72666667,24.62733
165,2012-02-27T23:48:00Z,25.09201667,-80.35601667,2012,1950.99,2338.41,7.0,8.168446775,281.3405495,4.271323299,35.75566667,24.93833
166,2012-02-28T03:38:00Z,24.79295,-80.74026667,2012,2021.14,2357.21,7.0,8.085536894,360.5705104,3.740693997,36.048,24.821
167,2012-02-28T04:48:00Z,24.71751667,-80.6907,2012,2016.51,2354.31,7.0,8.076494435,368.9476507,3.784228688,35.90933333,25.743
168,2012-02-28T07:30:00Z,24.7882,-80.86273333,2012,1969.58,2346.56,7.0,8.150160021,297.7922852,4.167213843,35.82233333,24.981
169,2012-02-28T07:55:00Z,24.75227,-80.84631667,2012,2027.86,2358.86,7.0,8.076034779,370.7003226,3.69129472,36.058,24.894
170,2012-02-28T08:22:00Z,24.71245,-80.83335,2012,2024.66,2356.21,7.0,8.07059195,375.7967609,3.711558488,35.96166667,25.41833
171,2012-02-28T09:47:00Z,24.70146667,-81.02876667,2012,1981.85,2337.26,7.0,8.116114783,326.9704959,3.93113889,36.016,25.025
172,2012-02-28T10:01:00Z,24.67608333,-81.02431667,2012,2017.75,2356.46,7.0,8.087428419,358.2525665,3.768900489,36.075,24.956
173,2012-02-28T10:13:00Z,24.64215,-81.01601667,2012,2025.64,2375.46,7.0,8.100187319,348.2469028,3.901250946,36.009,25.104
174,2012-02-28T10:37:00Z,24.59215,-80.9918,2012,2021.65,2379.06,7.0,8.109444213,339.4226033,3.984197447,36.009,25.219
175,2012-02-28T12:56:00Z,24.6733,-81.20103333,2012,2039.3,2402.16,7.0,8.114869869,337.3550304,4.045531713,36.128,25.05867
176,2012-02-28T13:40:00Z,24.63381667,-81.19723333,2012,2040.11,2405.96,7.0,8.119536859,333.4138856,4.077178576,36.13266667,25.00133
177,2012-02-28T14:47:00Z,24.59841667,-81.18501667,2012,2040.35,2397.26,7.0,8.113536312,338.6551037,3.9759397,36.05,24.67167
178,2012-02-28T17:54:00Z,24.57586667,-81.4187,2012,2021.43,2385.56,7.0,8.117857265,332.0763422,4.057448175,36.02566667,25.249
179,2012-02-28T19:17:00Z,24.48333333,-81.39286667,2012,2032.63,2390.51,7.0,8.106941627,343.401786,3.994902449,36.063,25.26433
180,2012-02-28T23:43:00Z,24.39771667,-81.82843333,2012,2041.7,2401.06,7.0,8.11561134,336.8591673,3.996918369,36.16866667,24.642
181,2012-02-29T00:56:00Z,24.4555,-81.82796667,2012,2030.19,2369.01,7.0,8.085134599,362.5776464,3.777919408,36.087,24.977
182,2012-02-29T01:16:00Z,24.48648333,-81.82971667,2012,2038.14,2377.86,7.0,8.08528609,364.0509821,3.798417413,35.99733333,25.04
183,2012-02-29T01:47:00Z,24.53586667,-81.82956667,2012,2055.8,2387.01,7.0,8.055598277,396.4699619,3.730948108,36.133,25.91733
184,2012-03-02T19:39:00Z,25.05051667,-80.28838333,2012,2017.025,2358.81,7.0,8.080649064,365.1053863,3.827962885,35.94066667,25.807
185,2012-03-02T20:34:00Z,25.08045,-80.33106667,2012,1997.33,2345.11,7.0,8.088749859,354.0036426,3.879722539,36.03,25.96
186,2012-03-23T15:58:00Z,24.8977,-80.61816667,2012,2027.014344,2377.46,7.0,8.12167409,332.0650439,3.969597308,34.63,24.87
187,2012-03-23T16:40:00Z,24.89826667,-80.61738333,2012,2037.459082,2379.61,7.0,8.108512469,345.0708553,3.87892877,34.71,24.8
