,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
10,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,BAR SUB.,Bare Substrate,0,7,0
11,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,DIC SPE.,Dictyota spp,37,0,0
12,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,EUS FAST,Eusmilia fastigiata,1,0,0
13,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,GOR GORG,Gorgonians,9,0,0
14,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,MAC FLES,MacroOtherFleshy,1,0,0
15,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,MIL SPE.,Millepora spp,1,0,0
16,2016-06-22T00:00:00Z,24.44695,-81.97202,1424.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.416666667,840601.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,13.71599956,14.93519952,15,RHO CRUS,Rhodophyta cru. spp,4,0,0
17,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,BAR SUB.,Bare Substrate,0,19,0
18,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,DIC SPE.,Dictyota spp,24,0,0
19,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,DIC STOK,Dichocoenia stokesii,1,0,0
20,2022-09-15T00:00:00Z,26.65318,-80.01747,3261.0,2022.0,APRD,Aggregated Patch Reef Deep,Aggregated Patch Reef - Deep - Low Rugosity,,782252.0,South Palm Beach,15.0,,,,0.0,0.0,25.60319918,25.60319918,15,TUR SEDI,Turf Algae with Sediment,7,0,0
21,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,BAR SUB.,Bare Substrate,0,3,0
22,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,CLI SPE.,Cliona spp,3,0,0
23,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,GOR GORG,Gorgonians,3,0,0
24,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,LOB SPE.,Lobophora spp,1,0,0
25,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,MAC FLES,MacroOtherFleshy,78,0,0
26,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,MAG SPE.,Magnoliophyta spp,4,0,0
27,2022-09-16T00:00:00Z,26.8757,-79.99442,3010.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,458230.0,North Palm Beach,16.0,,,,0.0,0.0,28.95599907,28.95599907,15,SPO OTHE,Porifera spp,8,0,0
28,2022-09-16T00:00:00Z,26.86096,-80.02034,3025.0,2022.0,DPRC,Deep Ridge Complex,Deep Ridge Comples - Low Rugosity,,479827.0,North Palm Beach,16.0,,,,0.0,0.0,25.90799917,25.90799917,15,BAR SUB.,Bare Substrate,0,39,0
29,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,BAR SUB.,Bare Substrate,3,4,0
30,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,CYA SPE.,Cyanophyta spp,19,3,0
31,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,DIC SPE.,Dictyota spp,22,1,0
32,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,GOR ENCR,Encrusting gorgonian,2,0,0
33,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,GOR GORG,Gorgonians,3,0,0
34,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,MAC FLES,MacroOtherFleshy,1,0,0
35,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,OTH SPE.,Other species,2,0,0
36,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,PEY SPE.,Peysonnellia,1,0,0
37,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
38,2018-08-14T00:00:00Z,25.7993833,-80.09264,3117.0,2018.0,LIRM,Linear Reef Middle,Linear Reef Middle - High Rugosity,0.336666667,505858.0,Broward-Miami,13.0,,,,0.0,0.0,14.02079955,14.32559954,15,SCO SPE.,Scolymia spp,1,0,0
39,2016-06-29T00:00:00Z,24.47273,-81.82445,1427.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,907741.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,7.315199766,7.924799746,15,GOR GORG,Gorgonians,9,0,1
40,2016-06-29T00:00:00Z,24.47273,-81.82445,1427.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,907741.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,7.315199766,7.924799746,15,HAL SPE.,Halimeda spp,1,0,0
41,2016-06-29T00:00:00Z,24.47273,-81.82445,1427.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,907741.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,7.315199766,7.924799746,15,PAL SPE.,Palythoa spp,1,0,0
42,2016-06-29T00:00:00Z,24.47273,-81.82445,1427.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,907741.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,7.315199766,7.924799746,15,SPO OTHE,Porifera spp,4,0,1
43,2016-06-29T00:00:00Z,24.47273,-81.82445,1427.0,2016.0,SPGR_LR,Spur-groove reef - low vertical relief,Forereef Medium Depth Linear Reef,0.243333333,907741.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,7.315199766,7.924799746,15,TUR SEDI,Turf Algae with Sediment,18,1,10
44,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,BAR SUB.,Bare Substrate,0,14,0
45,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,DIC SPE.,Dictyota spp,4,3,2
46,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,GOR GORG,Gorgonians,5,0,0
47,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,HAL SPE.,Halimeda spp,11,0,1
48,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,MON CAVE,Montastraea cavernosa,1,0,0
49,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,RHO CRUS,Rhodophyta cru. spp,9,0,0
50,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,SPO OTHE,Porifera spp,15,0,1
51,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,STE INTE,Stephanocoenia intersepta,1,0,0
52,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,TUR FREE,Turf Algae Free of Sediment,1,0,0
53,2016-06-29T00:00:00Z,24.46302,-81.7548,1741.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Deep Linear Reef,0.416666667,878844.0,Lower Keys,8.0,Forereef,4.0,Unprotected,0.0,0.0,17.67839943,18.8975994,15,TUR SEDI,Turf Algae with Sediment,22,4,6
54,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,BAR SUB.,Bare Substrate,0,5,0
55,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,DIC SPE.,Dictyota spp,27,13,1
56,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,GOR ENCR,Encrusting gorgonian,5,0,0
57,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,GOR GORG,Gorgonians,5,0,0
58,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,MON CAVE,Montastraea cavernosa,1,0,0
59,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,RHO CRUS,Rhodophyta cru. spp,11,0,0
60,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,SID SIDE,Siderastrea siderea,1,0,0
61,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,SPO OTHE,Porifera spp,11,1,1
62,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,STE INTE,Stephanocoenia intersepta,1,0,0
63,2016-06-29T00:00:00Z,24.47505,-81.72699,1459.0,2016.0,CONT_MR,Contiguous reef - non-spur-groove - moderate vertical relief,Forereef Medium Depth Linear Reef,0.59,912700.0,Lower Keys,8.0,Forereef,4.0,West_Sambo,20.0,1.0,13.71599956,14.93519952,15,TUR SEDI,Turf Algae with Sediment,9,3,5
64,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,BAR SUB.,Bare Substrate,0,7,0
65,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,COL NATA,Colpophyllia natans,1,0,0
66,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,CYA SPE.,Cyanophyta spp,0,1,0
67,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,DIC SPE.,Dictyota spp,3,0,0
68,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,GOR ENCR,Encrusting gorgonian,7,0,0
69,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,GOR GORG,Gorgonians,6,0,0
70,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,PAL SPE.,Palythoa spp,2,0,0
71,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,RHO CRUS,Rhodophyta cru. spp,8,0,0
72,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,SID SIDE,Siderastrea siderea,3,0,0
73,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,SPO OTHE,Porifera spp,34,1,4
74,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,STE INTE,Stephanocoenia intersepta,5,0,0
75,2016-06-29T00:00:00Z,24.50635,-81.70926,1377.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.406666667,998588.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,5.181599834,8.839199717,15,TUR SEDI,Turf Algae with Sediment,6,3,9
76,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,BAR SUB.,Bare Substrate,0,20,0
77,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,GOR ENCR,Encrusting gorgonian,10,0,0
78,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,GOR GORG,Gorgonians,1,0,0
79,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,MAC CALC,MacroOtherCalcareous,1,3,0
80,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,MON CAVE,Montastraea cavernosa,2,0,0
81,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,RHO CRUS,Rhodophyta cru. spp,2,0,0
82,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,SID RADI,Siderastrea radians,1,0,0
83,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,SID SIDE,Siderastrea siderea,7,0,0
84,2016-06-29T00:00:00Z,24.51451,-81.69662,1379.0,2016.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,Mid Channel Patch Reef,0.72,1022281.0,Lower Keys,8.0,Mid Channel,2.0,West_Sambo,20.0,1.0,7.010399776,10.05839968,15,SPO OTHE,Porifera spp,21,4,0
